value1;value2;value3;
0;54;2;
1;51;70;
2;62;40;
3;69;76;
4;56;67;
5;52;37;
6;76;49;
7;68;1;
8;20;68;
9;96;80;
10;90;99;
11;57;78;
12;91;71;
13;65;96;
14;72;23;
15;18;94;
16;56;42;
17;49;21;
18;92;68;
19;78;98;
20;23;60;
21;83;36;
22;33;37;
23;73;3;
24;66;31;
25;59;58;
26;53;33;
27;41;8;
28;47;30;
29;37;7;
30;11;53;
31;89;78;
32;23;74;
33;2;94;
34;81;2;
35;42;8;
36;49;18;
37;28;29;
38;34;37;
39;24;34;
40;69;44;
41;18;55;
42;72;20;
43;1;0;
44;45;96;
45;69;92;
46;19;4;
47;86;94;
48;46;81;
49;57;33;
50;8;47;
51;72;39;
52;59;29;
53;45;42;
54;23;36;
55;0;60;
56;76;59;
57;93;21;
58;97;68;
59;94;19;
60;28;28;
61;59;90;
62;70;96;
63;85;38;
64;83;49;
65;73;98;
66;43;26;
67;48;31;
68;92;76;
69;96;18;
70;72;27;
71;86;63;
72;95;96;
73;64;3;
74;15;27;
75;59;53;
76;8;64;
77;5;85;
78;63;22;
79;72;9;
80;42;88;
81;3;66;
82;73;39;
83;42;19;
84;89;29;
85;78;45;
86;25;53;
87;80;51;
88;28;7;
89;46;17;
90;42;51;
91;76;1;
92;46;50;
93;64;49;
94;33;2;
95;73;80;
96;48;32;
97;78;63;
98;90;31;
99;35;76;
